;"ToolIntegration=No";"ToolIntegration=One";"ToolIntegration=Multiple";"Selection=Rule";"Selection=Inconsistency";"UserIntervention=No";"UserIntervention=Yes"
"Egyed";;;"x";;"x";;"x"
"Xiong";"x";;;;;;"x"
"Kleiner";"x";;;;;"x";
"Almeida";;;"x";;;;"x"
"Nentwich";;"x";;;"x";;"x"
"VanDerStraeten";;"x";;"x";"x";;"x"
"Mens";"x";;;"x";"x";;"x"
"PinnaPuissant";"x";;;;"x";;"x"
