;"Openness=Manual";"Openness=Assited";"Decoupling=No";"Decoupling=Yes";"Solver=HomeMade";"Solver=One";"Solver=Multiple";"GenericResolutions=No";"GenericResolution=Yes"
"Egyed";"x";;;"x";"x";;;;"x"
"Xiong";"x";;"x";;"x";;;"x";
"Kleiner";"x";;;"x";;;"x";"x";
"Almeida";"x";;;"x";;"x";;;"x"
"Nentwich";"x";;"x";;"x";;;"x";
"VanDerStraeten";"x";;"x";;;"x";;"x";
"Mens";"x";;"x";;;"x";;"x";
"PinnaPuissant";"x";;;"x";;"x";;"x";
